Time [s], II
1.7617617617617618,-1.4300950091665234
1.7817817817817818,-1.0879377028940214
1.8018018018018018,-0.7285886480752737
1.8218218218218218,-0.3577263303205782
1.8418418418418419,0.01878883051776198
1.8618618618618619,0.3950070875454572
1.8818818818818819,0.7649833855850543
1.901901901901902,1.1228713057956266
1.921921921921922,1.463015451626763
1.941941941941942,1.7800408162108434
1.961961961961962,2.0689377189970353
1.981981981981982,2.3251409694461325
2.002002002002002,2.54460200683014
2.022022022022022,2.7238528761729857
2.042042042042042,2.860061029375416
2.062062062062062,2.951074085548735
2.0820820820820822,2.9954538432481406
2.1021021021021022,2.992499007139459
2.1221221221221223,2.942256269969196
2.1421421421421423,2.84551957471902
2.1621621621621623,2.7038175686042205
2.1821821821821823,2.5193894471698584
2.2022022022022023,2.2951495701996927
2.2222222222222223,2.0346414085824183
2.2422422422422423,1.741981549873413
2.2622622622622623,1.4217946473842853
2.2822822822822824,1.0791403407439821
2.3023023023023024,0.7194333027433909
2.3223223223223224,0.3483576758946982
2.3423423423423424,-0.028222749208713968
2.3623623623623624,-0.40435719435722295
2.3823823823823824,-0.7741019287807828
2.4024024024024024,-1.1316141928401366
2.4224224224224224,-1.4712445261575788
2.4424424424424425,-1.787626041204948
2.4624624624624625,-2.0757592316346978
2.4824824824824825,-2.331090975200458
2.5025025025025025,-2.5495864828517485
2.5225225225225225,-2.727793057052636
2.5425425425425425,-2.862894651806369
2.5625625625625625,-2.9527563722205055
2.5825825825825826,-2.9959582104240265
2.6026026026026026,-2.9918174847365773
2.6226226226226226,-2.9403996275028863
2.6426426426426426,-2.842517151121407
2.6626626626626626,-2.699716808606174
2.6826826826826826,-2.5142551515725193
2.7027027027027026,-2.289062871882853
2.7227227227227226,-2.027698490431051
2.7427427427427427,-1.7342921248818661
2.7627627627627627,-1.413480224955675
2.7827827827827827,-1.0703323065811101
2.8028028028028027,-0.7102708426729166
2.8228228228228227,-0.3389855764325782
2.8428428428428427,0.037656388794594674
2.8628628628628627,0.4137033023330596
2.8828828828828827,0.7832128165999014
2.9029029029029028,1.140345888938727
2.9229229229229228,1.4794590510141026
2.942942942942943,1.7951935877124499
2.962962962962963,2.082560216331438
2.982982982982983,2.3370179279450354
3.003003003003003,2.5545457450817537
3.023023023023023,2.7317062617908054
3.043043043043043,2.865699962026843
3.063063063063063,2.9544094580064355
3.083083083083083,2.9964329494753206
3.103103103103103,2.991106375158252
3.123123123123123,2.9385139063510963
3.143143143143143,2.8394866168338595
3.163163163163163,2.6955893501229204
3.183183183183183,2.509095991588006
3.203203203203203,2.2829535361875175
3.2232232232232234,2.0207355196289782
3.2432432432432434,1.7265855488422788
3.2632632632632634,1.4051518241050376
3.2832832832832834,1.0615136875112663
3.3033033033033035,0.7011013584747379
3.3233233233233235,0.3296101246183159
3.3433433433433435,-0.04708965598270326
3.3633633633633635,-0.4230453190458876
3.3833833833833835,-0.7923159589415294
3.4034034034034035,-1.149066307740482
3.4234234234234235,-1.4876589449599176
3.4434434434434436,-1.8027433808951314
3.4634634634634636,-2.089340605829847
3.4834834834834836,-2.3429217690660593
3.5035035035035036,-2.559479744476205
3.5235235235235236,-2.735592451688388
3.5435435435435436,-2.868476932294104
3.5635635635635636,-2.956033326558558
3.5835835835835836,-2.996878055707155
3.6036036036036037,-2.9903656854369047
3.6236236236236237,-2.936599125162409
3.6436436436436437,-2.8364280018264356
3.6636636636636637,-2.691435233972397
3.6836836836836837,-2.5039120182371453
3.7037037037037037,-2.2768216235311303
3.7237237237237237,-2.013752565035573
3.7437437437437437,-1.7188618979678172
3.7637637637637638,-1.396809527194988
3.7837837837837838,-1.0526845707450092
3.803803803803804,-0.6919249408292472
3.823823823823824,-0.32023141316919845
3.843843843843844,0.056522457484000345
3.863863863863864,0.4323831521091088
3.883883883883884,0.8014112657813481
3.903903903903904,1.1577753630059764
3.923923923923924,1.4958441269032599
3.943943943943944,1.8102753460903145
3.963963963963964,2.096100333076162
3.983983983983984,2.3488024401782814
4.004004004004004,2.5643884322409765
4.024024024024024,2.7394515883134285
4.044044044044044,2.8712255351456775
4.064064064064064,2.957627961817842
4.084084084084084,2.997293524717712
4.104104104104104,2.989595422897487
4.124124124124124,2.9346553028727955
4.1441441441441444,2.833341336346898
4.1641641641641645,2.687254501236179
4.1841841841841845,2.4987032827861313
4.2042042042042045,2.270667194554422
4.2242242242242245,2.006749695707806
4.2442442442442445,1.7111212486404672
4.2642642642642645,1.3884534167255282
4.2842842842842845,1.043845043596678
4.3043043043043046,0.6827416804853995
4.324324324324325,0.31084953483470645
4.344344344344345,-0.06595470001408922
4.364364364364365,-0.44171670917746175
4.384384384384385,-0.8104986471725679
4.404404404404405,-1.1664729686082023
4.424424424424425,-1.5040145158978957
4.444444444444445,-1.8177894088116617
4.464464464464465,-2.1028393312209865
4.484484484484485,-2.3546598831256125
4.504504504504505,-2.5692717598322563
4.524524524524525,-2.743283633501511
4.544544544544545,-2.8739457433996227
4.564564564564565,-2.959193348014355
4.584584584584585,-2.997679352398266
4.604604604604605,-2.9887955951574066
4.624624624624625,-2.932682458705428
4.644644644644645,-2.8302266509204124
4.664664664664665,-2.6830471932590645
4.684684684684685,-2.4934698367460633
4.704704704704705,-2.2644903101207943
4.724724724724725,-1.9997269808996254
4.744744744744745,-1.703363677410345
4.764764764764765,-1.380083575333304
4.784784784784785,-1.0349951934836044
4.804804804804805,-0.6735516682597886
4.824824824824825,-0.3014645823956813
4.844844844844845,0.0753862902940584
4.864864864864865,0.45104589794801364
4.884884884884885,0.8195780132467358
4.904904904904905,1.175159038533343
4.924924924924925,1.512170031143846
4.944944944944945,1.8252854947498554
4.964964964964965,2.109557533619886
4.984984984984985,2.360494039981654
5.005005005005005,2.574129678957041
5.025025025025025,2.747088549356147
5.045045045045045,2.87663753015481
5.065065065065065,2.960729469667422
5.085085085085085,2.9980355349332264
5.105105105105105,2.9879662101264532
5.125125125125125,2.9306806121704794
5.145145145145145,2.827083976349237
5.165165165165165,2.678813351648653
5.185185185185185,2.488211731872387
5.205205205205205,2.2582910313156983
5.225225225225225,1.9926844900612217
5.245245245245245,1.695589260994922
5.265265265265265,1.3717000857907236
5.285285285285285,1.026135107925177
5.305305305305305,0.6643549950358213
5.325325325325325,0.29207664866332306
5.345345345345345,-0.08481713505148934
5.365365365365365,-0.460370626160979
5.385385385385385,-0.828649274214696
5.405405405405405,-1.1838334868816913
5.425425425425425,-1.520310591988253
5.445445445445445,-1.8327635297733562
5.465465465465465,-2.1162548738341416
5.485485485485485,-2.366304853050278
5.505505505505505,-2.5789621415735944
5.525525525525525,-2.750866298249133
5.545545545545545,-2.8793008687911774
5.565565565565565,-2.962236311585782
5.585585585585585,-2.9983620688001746
5.605605605605605,-2.9871072760067157
5.625625625625625,-2.9286497830649414
5.645645645645645,-2.823913343712427
5.665665665665665,-2.6745530182749504
5.685685685685685,-2.482929020164433
5.7057057057057055,-2.25206941944608
5.7257257257257255,-1.9856222928383265
5.7457457457457455,-1.6877980762782148
5.7657657657657655,-1.3633030310051757
5.7857857857857855,-1.0172648745420172
5.8058058058058055,-0.6551517517627465
5.8258258258258255,-0.2826858264783572
5.8458458458458455,0.0942471410212937
5.865865865865866,0.4696908016007478
5.885885885885886,0.8377123403674367
5.905905905905906,1.1924962278684603
5.925925925925926,1.5284361179261374
5.945945945945946,1.8402234399291542
5.965965965965966,2.122931285631272
5.985985985985986,2.372092264866266
6.006006006006006,2.5837690998919296
6.026026026026026,2.7546168428209326
6.046046046046046,2.881935732969997
6.066066066066066,2.963713858867716
6.086086086086086,2.9986589507698973
6.106106106106106,2.986218801292506
6.126126126126126,2.9265899914724245
6.146146146146146,2.820714784365528
6.166166166166166,2.670266235269949
6.186186186186186,2.4776217538648613
6.206206206206206,2.2458255360397237
6.226226226226226,1.9785404590716262
6.246246246246246,1.679990200310102
6.266266266266266,1.354892494018201
6.286286286286286,1.008384581055101
6.306306306306306,0.6459420294547975
6.326326326326326,0.2732922087100424
6.346346346346346,-0.10367621494671006
6.366366366366366,-0.4790063320967125
6.386386386386386,-0.8467671220769879
6.406406406406406,-1.2011471758246421
6.426426426426427,-1.5365465286012254
6.446446446446447,-1.8476651514434905
6.466466466466467,-2.129586702985834
6.486486486486487,-2.3778562181957894
6.506506506506507,-2.588550506374291
6.526526526526527,-2.7583401459810473
6.546546546546547,-2.8845420966341404
6.566566566566567,-2.965162096901227
6.586586586586587,-2.9989261779064216
6.606606606606607,-2.9853007947702794
6.626626626626627,-2.9245012577629548
6.646646646646647,-2.817488329940252
6.666666666666667,-2.6659530450272007
6.686686686686687,-2.4722899854591533
6.706706706706707,-2.2395594428446586
6.726726726726727,-1.9714390587959447
6.746746746746747,-1.6721657103055025
6.766766766766767,-1.3464685580046514
6.786786786786787,-0.9994943152848734
6.806806806806807,-0.6367259191902594
6.826826826826827,-0.2638958882552731
6.846846846846847,0.11310426358020506
6.866866866866867,0.48831712552414896
6.886886886886887,0.8558135297973277
6.906906906906907,1.2097862451978727
6.926926926926927,1.5446417438066684
6.946946946946947,1.8550885907225294
6.966966966966967,2.136221060079946
6.986986986986987,2.3835966560369832
7.007007007007007,2.5933063137355834
7.027027027027027,2.762036170908358
7.047047047047047,2.887119934008314
7.067067067067067,2.966581011364153
7.087087087087087,2.999163747567039
7.107107107107107,2.984353265518535
7.127127127127127,2.9223836025927925
7.147147147147147,2.8142340123442007
7.167167167167167,2.661613490201438
7.187187187187187,2.4669337676751377
7.207207207207207,2.233271201828595
7.227227227227227,1.9643181622396062
7.247247247247247,1.6643246836436898
7.267267267267267,1.338031306271944
7.287287287287287,0.9905941651504582
7.307307307307307,0.6275035121106534
7.327327327327327,0.2544969580377356
7.347347347347347,-0.12253119368432094
7.367367367367367,-0.4976230898052425
7.387387387387387,-0.8648514740651863
7.407407407407407,-1.2184133505532022
7.4274274274274275,-1.552721683485945
7.4474474474474475,-1.8624936843531867
7.4674674674674675,-2.142834291304043
7.4874874874874875,-2.3893135216205748
7.5075075075075075,-2.598036474943901
7.5275275275275275,-2.7657048810515326
7.5475475475475475,-2.8896692195993494
7.5675675675675675,-2.9679705882243343
7.587587587587588,-2.9993716574023375
7.607607607607608,-2.9833762229077343
7.627627627627628,-2.920237046904198
7.647647647647648,-2.810951863760501
7.667667667667668,-2.6572476137080945
7.687687687687688,-2.4615531534823956
7.707707707707708,-2.226960875178231
7.727727727727728,-1.9571778398237882
7.747747747747748,-1.6564671978674221
7.767767767767768,-1.3295808222591226
7.787787787787788,-0.9816842186686697
7.807807807807808,-0.6182748994197094
7.827827827827828,-0.24509551100686106
7.847847847847848,0.13195691203272533
7.867867867867868,0.5069241329099147
7.887887887887888,0.8738808655010534
7.907907907907908,1.2270284065740553
7.927927927927928,1.5607862677335822
7.947947947947948,1.8698803591037878
7.967967967967968,2.149426331257466
7.987987987987988,2.395006758410405
8.008008008008009,2.6027409432209647
8.028028028028029,2.7693462401293645
8.048048048048049,2.892189928196436
8.068068068068069,2.9693308137397416
8.088088088088089,2.999549905356221
8.108108108108109,2.982369676600212
8.128128128128129,2.9180616119252387
8.148148148148149,2.807641916647512
8.168168168168169,2.6528554587229056
8.188188188188189,2.4561481960917733
8.208208208208209,2.220628525298676
8.228228228228229,1.9500181621617307
8.248248248248249,1.6485933306822274
8.268268268268269,1.3211171895360898
8.288288288288289,0.9727645639532017
8.308308308308309,0.609040172382527
8.328328328328329,0.23569164013697058
8.348348348348349,-0.14138132541104806
8.368368368368369,-0.5162201628567753
8.388388388388389,-0.8829016148100008
8.408408408408409,-1.235631328063017
8.428428428428429,-1.5688354167959804
8.448448448448449,-1.8772485419248255
8.468468468468469,-2.1559971147491415
8.488488488488489,-2.4006763101039525
8.508508508508509,-2.6074196720425475
8.528528528528529,-2.7729602121311085
8.548548548548549,-2.8946820348713533
8.568568568568569,-2.9706616744586016
8.588588588588589,-2.9996984896659296
8.608608608608609,-2.9813336365500698
8.62862862862863,-2.9158573191695956
8.64864864864865,-2.804304203738523
8.66866866866867,-2.648437068681516
8.68868868868869,-2.4507189489548917
8.70870870870871,-2.214274214812879
8.72872872872873,-1.9428392000580996
8.74874874874875,-1.6407031599556876
8.76876876876877,-1.3126404918028378
8.78878878878879,-0.9638352892138166
8.80880880880881,-0.5997994223247352
8.82882882882883,-0.22628543842641904
8.84884884884885,0.1508043406178456
8.86886886886887,0.5255110877139482
8.88888888888889,0.8919136327825044
8.90890890890891,1.2442220299426165
8.92892892892893,1.5768690510721284
8.94894894894895,1.8845981599496167
8.96896896896897,2.1625465767981615
8.98898898898899,2.4063221206329626
9.00900900900901,2.6120726151390032
9.02902902902903,2.7765467613168844
9.04904904904905,2.8971455149787566
9.06906906906907,2.971963157219549
9.08908908908909,2.999817408862059
9.10910910910911,2.980268113003084
9.12912912912913,2.91362419043632
9.14914914914915,2.8009387580413887
9.16916916916917,2.6439924872789877
9.18918918918919,2.445265465763547
9.20920920920921,2.207898006560922
9.22922922922923,1.9356410245082565
9.24924924924925,1.632796763716565
9.26926926926927,1.3041508128885066
9.28928928928929,0.9548964827553521
9.30930930930931,0.5905527406314641
9.32932932932933,0.2168769988965482
9.34934934934935,-0.16022586446543757
9.36936936936937,-0.5347968156001062
9.38938938938939,-0.9009168302954483
9.40940940940941,-1.2528004272562865
9.42942942942943,-1.5848870911145028
9.44944944944945,-1.8919291404951215
9.46946946946947,-2.1690746526345204
9.48948948948949,-2.4119441341639662
9.50950950950951,-2.616699726495679
9.52952952952953,-2.780105852217997
9.54954954954955,-2.89958034415639
9.56956956956957,-2.9732352491517475
9.58958958958959,-2.9999066617685743
9.60960960960961,-2.9791731164966104
9.62962962962963,-2.9113622478096364
9.64964964964965,-2.7975456128382303
9.66966966966967,-2.6395217584694097
9.68968968968969,-2.4397878004492233
9.70970970970971,-2.2014999635994563
9.72972972972973,-1.9284237066976198
9.74974974974975,-1.6248742201540989
9.76976976976977,-1.2956482367506308
9.78978978978979,-0.9459482329769292
9.80980980980981,-0.5813002187465254
9.82982982982983,-0.20746641459085174
9.84984984984985,0.16964580378095606
9.86986986986987,0.544077254685317
9.88988988988989,0.9099111183129254
9.90990990990991,1.2613664351691236
9.92992992992993,1.5928894576297776
9.94994994994995,1.899241411062597
9.96996996996997,2.175581277699692
9.98998998998999,2.4175422950987935
10.01001001001001,2.62130096035338
10.03003003003003,2.7836374496372898
10.05005005005005,2.9019864983253396
10.07007007007007,2.974477937675016
10.09009009009009,2.9999662475028206
10.11011011011011,2.9780486578594703
10.13013013013013,2.9090715136587275
10.15015015015015,2.794124801685099
10.17017017017017,2.6350249264654404
10.19019019019019,2.4342860071825556
10.21021021021021,2.195080149201079
10.23023023023023,1.921187318000864
10.25025025025025,1.616935607617214
10.27027027027027,1.2871328474742705
10.29029029029029,0.9369906283710567
10.31031031031031,0.572041948171465
10.33033033033033,0.19805377857403367
10.35035035035035,-0.1790640654071606
10.37037037037037,-0.5533523131918883
10.39039039039039,-0.9188964078871372
10.41041041041041,-1.2699199689687675
10.43043043043043,-1.600876071479629
10.45045045045045,-1.9065348993383133
10.47047047047047,-2.182066387647286
10.49049049049049,-2.4231165480751873
10.51051051051051,-2.625876271208836
10.53053053053053,-2.7871415186495296
10.55055055055055,-2.9043639536902734
10.57057057057057,-2.975691210499948
10.59059059059059,-2.9999961654755327
10.61061061061061,-2.9768947482118366
10.63063063063063,-2.9067520106374833
10.65065065065065,-2.7906763584116385
10.67067067067067,-2.6305020357379245
10.69069069069069,-2.428760140372772
10.71071071071071,-2.1886386268536357
10.73073073073073,-1.9139319299812954
10.75075075075075,-1.6089810046137314
10.77077077077077,-1.2786047292712772
10.79079079079079,-0.9280237575227371
10.81081081081081,-0.5627780204647638
10.83083083083083,-0.18863918393110946
10.85085085085085,0.1884805562034871
10.87087087087087,0.5626218993953798
10.89089089089089,0.9278726101592951
10.91091091091091,1.2784609440661412
10.93093093093093,1.6088468536815341
10.95095095095095,1.9138095331943517
10.97097097097097,2.1885299183436673
10.99099099099099,2.428666837967363
11.01101101101101,2.6304256138150968
11.03103103103103,2.7906180246016836
11.05105105105105,2.906712686739651
11.07107107107107,2.9768750556280548
11.09109109109109,2.999996415390841
11.11111111111111,2.9757113989651547
11.13113113113113,2.9044037616843275
11.15115115115115,2.7872003171207864
11.17117117117117,2.6259531310153386
11.19119119119119,2.423210254667225
11.21121121121121,2.1821754602597507
11.23123123123123,1.9066576143900464
11.25125125125125,1.6010104898096778
11.27127127127127,1.2700639664792484
11.29129129129129,0.9190477091086907
11.31131131131131,0.5535085272407014
11.33133133133133,0.17922272376637913
11.35135135135135,-0.19789518304673498
11.37137137137137,-0.5718859216255322
11.391391391391391,-0.9368396363603968
11.411411411411411,-1.2869892759965007
11.431431431431431,-1.6168017254094644
11.451451451451451,-1.9210652406891682
11.471471471471471,-2.194971805868665
11.491491491491491,-2.4341931098864262
11.511511511511511,-2.634948943182093
11.531531531531531,-2.7940669331132986
11.551551551551551,-2.9090326742460153
11.571571571571571,-2.9780294613518494
11.591591591591591,-2.9999669972462746
11.611611611611611,-2.9744986218219855
11.631631631631631,-2.90202679002196
11.651651651651651,-2.7836967121883527
11.671671671671671,-2.6213782572835034
11.691691691691691,-2.41763640495071
11.711711711711711,-2.1756907133359795
11.731731731731731,-1.899364443165545
11.751751751751751,-1.5930241420283122
11.771771771771771,-1.2615106435609829
11.791791791791791,-0.9100625718962565
11.811811811811811,-0.5442335601687646
11.831831831831831,-0.16980449120269775
11.851851851851851,0.20730785283230707
11.871871871871871,0.5811442882669635
11.891891891891891,0.9457973978123269
11.911911911911911,1.2955048804199811
11.931931931931931,1.6247406079948603
11.951951951951951,1.9283019500683902
11.971971971971971,2.2013919865160436
11.991991991991991,2.439695309181107
12.012012012012011,2.6394462145769273
12.032032032032031,2.797488210076891
12.052052052052051,2.9113238932661423
12.072072072072071,2.979154416255003
12.092092092092091,2.99990791133276
12.112112112112111,2.973256428775937
12.132132132132131,2.899621119157102
12.152152152152151,2.7801655782627974
12.172172172172171,2.616777459784975
12.192192192192191,2.4120386463451133
12.212212212212211,2.169184450212381
12.232232232232231,1.8920524884325585
12.252252252252251,1.5850220402496156
12.272272272272271,1.2529448451033365
12.292292292292291,0.9010684347428182
12.312312312312311,0.5349532109724051
12.332332332332332,0.16038457938044842
12.352352352352352,-0.21671847247483267
12.372372372372372,-0.5903969077603894
12.392392392392392,-0.9547458059284314
12.412412412412412,-1.3040076731227381
12.432432432432432,-1.6326634229271415
12.452452452452452,-1.9355195897656217
12.472472472472472,-2.2077903967943495
12.492492492492492,-2.4451733814380976
12.512512512512512,-2.643917383524483
12.532532532532532,-2.800881821658172
12.552552552552552,-2.9135863211413495
12.572572572572572,-2.9802499092124153
12.592592592592592,-2.999819158234618
12.612612612612612,-2.9719848321114988
12.632632632632632,-2.897186772880332
12.652652652652652,-2.7766069502647612
12.672672672672672,-2.61215078401876
12.692692692692692,-2.406417034208662
12.712712712712712,-2.1626567352317974
12.732732732732732,-1.88472182250171
12.752752752752752,-1.577004263609223
12.772772772772772,-1.2443666558166953
12.792792792792792,-0.8920653865946002
12.812812812812812,-0.5256675714284684
12.832832832832834,-0.1509630814564933
12.852852852852854,0.22612694890925827
12.872872872872874,0.5996436886032358
12.892892892892894,0.963684772214756
12.912912912912914,1.3124975700175117
12.932932932932934,1.640570091854806
12.952952952952954,1.9427180884029558
12.972972972972974,2.2141669734273393
12.992992992992994,2.450627272482815
13.013013013013014,2.6483624058077164
13.033033033033034,2.8042477342965246
13.053053053053054,2.9158199354976535
13.073073073073074,2.9813159293903664
13.093093093093094,2.999700738829562
13.113113113113114,2.9706838444039594
13.133133133133134,2.8947237752657555
13.153153153153154,2.773020863386832
13.173173173173174,2.6074982757396823
13.193193193193194,2.4007716241355563
13.213213213213214,2.156107632949125
13.233233233233234,1.8773725178686311
13.253253253253254,1.5689708913978895
13.273273273273274,1.2357761605337885
13.293293293293294,0.883053516486074
13.313313313313314,0.5163767333659084
13.333333333333334,0.14154009060350775
13.353353353353354,-0.23553318909168275
13.373373373373374,-0.6088845393507105
13.393393393393394,-0.9726142082704383
13.413413413413414,-1.3209744871446114
13.433433433433434,-1.648460536585775
13.453453453453454,-1.9498973747917785
13.473473473473474,-2.2205216533547176
13.493493493493494,-2.456056928379642
13.513513513513514,-2.6527812374681803
13.533533533533534,-2.807585914705148
13.553553553553554,-2.918024714246025
13.573573573573574,-2.9823524662465886
13.593593593593594,-2.999552654288684
13.613613613613614,-2.969353478519261
13.633633633633634,-2.8922321506709006
13.653653653653654,-2.769407353093131
13.673673673673674,-2.6028199809581785
13.693693693693694,-2.395102471955319
13.713713713713714,-2.149537208130858
13.733733733733734,-1.870004647213312
13.753753753753754,-1.5609220030605668
13.773773773773774,-1.2271734442093156
13.793793793793794,-0.874032913538913
13.813813813813814,-0.5070807886653826
13.833833833833834,-0.13211570000893139
13.853853853853854,0.24493710000044777
13.873873873873874,0.6181193686166252
13.893893893893894,0.9815340257891458
13.913913913913914,1.3294383406726709
13.933933933933934,1.6563346790886668
13.953953953953954,1.957057377933571
13.973973973973974,2.2268543737327073
13.993993993993994,2.4614622954328014
14.014014014014014,2.657173834806414
14.034034034034034,2.8108963298716034
14.054054054054054,2.9202006355825922
14.074074074074074,2.9833595095303904
14.094094094094094,2.9993749060764463
14.114114114114114,2.967993747613884
14.134134134134134,2.8897119237363187
14.154154154154154,2.7657664551189987
14.174174174174174,2.5981159459395506
14.194194194194194,2.3894096337322894
14.214214214214214,2.1429455257543557
14.234234234234235,1.8626182833992488
14.254254254254255,1.5528576781956867
14.274274274274275,1.2185585919185629
14.294294294294295,0.8650036669611942
14.314314314314315,0.4977798292577563
14.334334334334335,0.12269000287391847
14.354354354354355,-0.2543385886367598
14.374374374374375,-0.6273480850744648
14.394394394394395,-0.9904441365594661
14.414414414414415,-1.3378890468996287
14.434434434434435,-1.6641924414931402
14.454454454454455,-1.9641980270204151
14.474474474474475,-2.23316507193478
14.494494494494495,-2.466843320186597
14.514514514514515,-2.6615401543824593
14.534534534534535,-2.814178947057956
14.554554554554555,-2.9223476779888946
14.574574574574575,-2.984337049282749
14.594594594594595,-2.9991674959506662
14.614614614614615,-2.966604665134692
14.634634634634635,-2.8871631193854763
14.654654654654655,-2.762098205470571
14.674674674674675,-2.5933862172037614
14.694694694694695,-2.3836931657649734
14.714714714714715,-2.1363326510071126
14.734734734734735,-1.855213499472958
14.754754754754755,-1.5447779965542296
14.774774774774775,-1.209931688857028
14.794794794794795,-0.855965866046352
14.814814814814815,-0.48847394712369707
14.834834834834835,-0.11326309241267205
14.854854854854855,0.2637375620259501
14.874874874874875,0.6365705974579996
14.894894894894895,0.9993444524661406
14.914914914914915,1.3463265222532892
14.934934934934935,1.6720337460909847
14.954954954954955,1.971319251435793
14.974974974974975,2.2394536855520815
14.994994994994995,2.472199949426159
15.015015015015015,2.665880153016148
15.035035035035035,2.817433733801236
15.055055055055055,2.924465820232027
15.075075075075075,2.9852850758364253
15.095095095095095,2.998930425962498
15.115115115115115,2.965186244818841
15.135135135135135,2.884585762824408
15.155155155155155,2.758402640424541
15.175175175175175,2.5886308415247825
15.195195195195195,2.3779531245856607
15.215215215215215,2.1296986492862904
15.235235235235235,1.847790368662983
15.255255255255255,1.5366830380391896
15.275275275275275,1.201292820339227
15.295295295295295,0.8469196001725813
15.315315315315315,0.47916323429238683
15.335335335335335,0.10383506185139402
15.355355355355355,-0.2731339272180544
15.375375375375375,-0.6457868145625204
15.395395395395395,-1.0082348854906156
15.415415415415415,-1.3547506832924545
15.435435435435435,-1.679858515336605
15.455455455455455,-1.9784209807553808
15.475475475475475,-2.2457201523942714
15.495495495495495,-2.477532130177776
15.515515515515515,-2.6701937877876882
15.535535535535535,-2.8206606579136397
15.555555555555555,-2.9265550413649257
15.575575575575575,-2.9862035798160305
15.595595595595595,-2.9986636984564115
15.615615615615615,-2.9637385006935943
15.635635635635635,-2.8819798795415563
15.655655655655655,-2.754679796527668
15.675675675675675,-2.5838498659303024
15.695695695695695,-2.372189566959663
15.715715715715715,-2.1230435861979853
15.735735735735735,-1.8403489643794428
15.755755755755755,-1.5285728827044944
15.775775775775776,-1.1926420717981627
15.795795795795796,-0.837864958801626
15.815815815815816,-0.4698477828409482
15.835835835835836,-0.09440600442723572
15.855855855855856,0.2825275912890714
15.875875875875876,0.6549966452454083
15.895895895895896,1.0171153477122332
15.915915915915916,1.3631614467074438
15.935935935935936,1.6876666718480728
15.955955955955956,1.9855031447475195
15.975975975975976,2.2519644104899434
15.995995995995996,2.4828398097096143
16.016016016016017,2.6744810160379506
16.036036036036037,2.82385968748298
