Time [s], II
12.952952952952954,4.928763869490788
12.972972972972974,4.7843107206644095
12.992992992992994,4.564255203560953
13.013013013013014,4.272074667210759
13.033033033033034,3.912386190604268
13.053053053053054,3.4908736229440933
13.073073073073074,3.0141977666388713
13.093093093093094,2.489891122343918
13.113113113113114,1.9262388592980177
13.133133133133134,1.332147891884115
13.153153153153154,0.7170061312837486
13.173173173173174,0.09053413634858919
13.193193193193194,-0.5373684920710634
13.213213213213214,-1.1567795460487398
13.233233233233234,-1.7579110027424387
13.253253253253254,-2.3312636961432496
13.273273273273274,-2.8677774242685787
13.293293293293294,-3.3589741197792704
13.313313313313314,-3.7970918216242784
13.333333333333334,-4.1752073306685284
13.353353353353354,-4.487345611084249
13.373373373373374,-4.728574208730009
13.393393393393394,-4.895081194501726
13.413413413413414,-4.9842354009870595
13.433433433433434,-4.99462800055216
13.453453453453454,-4.926094767839299
13.473473473473474,-4.779718674879559
13.493493493493494,-4.557812777812764
13.513513513513514,-4.263883665640402
13.533533533533534,-3.9025760486003374
13.553553553553554,-3.479599361785817
13.573573573573574,-3.0016375438278993
13.593593593593594,-2.476243416333167
13.613613613613614,-1.911719333106928
13.633633633633634,-1.3169859851604013
13.653653653653654,-0.7014414346648432
13.673673673673674,-0.07481260541638118
13.693693693693694,0.5529984234167994
13.713713713713714,1.1720708913775482
13.733733733733734,1.7726221260093755
13.753753753753754,2.3451621300560896
13.773773773773774,2.880643543769149
13.793793793793794,3.370604612591159
13.813813813813814,3.8073029010218433
13.833833833833834,4.183837639702005
13.853853853853854,4.494258772365191
13.873873873873874,4.7336609794863165
13.893893893893894,4.898261192848091
13.913913913913914,4.985458376130752
13.933933933933934,4.9938746268635406
13.953953953953954,4.923376950238067
13.973973973973974,4.775079360711619
13.993993993993994,4.5513252781898625
14.014014014014014,4.255650496967698
14.034034034034034,3.8927273125969997
14.054054054054054,3.4682906895991246
14.074074074074074,2.9890476367273338
14.094094094094094,2.4625712218470506
14.114114114114114,1.8971809012253684
14.134134134134134,1.3018110542814378
14.154154154154154,0.685869801235629
14.174174174174174,0.05909033463500351
14.194194194194194,-0.5686228859590807
14.214214214214214,-1.1873506456693792
14.234234234234235,-1.7873157191689093
14.254254254254255,-2.359037371804262
14.274274274274275,-2.8934811755339678
14.294294294294295,-3.382201772263293
14.314314314314315,-3.8174763286110345
14.334334334334335,-4.1924265732375074
14.354354354354355,-4.501127488280178
14.374374374374375,-4.738700937340898
14.394394394394395,-4.901392750501094
14.414414414414415,-4.986632048256342
14.434434434434435,-4.993071866925432
14.454454454454455,-4.920610443564609
14.474474474474475,-4.770392824040459
14.494494494494495,-4.544792768849616
14.514514514514515,-4.247375242613381
14.534534534534535,-3.882840079992001
14.554554554554555,-3.456947718219398
14.574574574574575,-2.9764281698433632
14.594594594594595,-2.44887467409514
14.614614614614615,-1.8826237074290686
14.634634634634635,-1.2866232493176568
14.654654654654655,-0.6702913849893928
14.674674674674675,-0.04336747948773228
14.694694694694695,0.584241725182034
14.714714714714715,1.2026186578173017
14.734734734734735,1.8019916369107325
14.754754754754755,2.3728892841706855
14.774774774774775,2.9062901926070084
14.794794794794795,3.3937654841072313
14.814814814814815,3.827612003782929
14.834834834834835,4.200974046335938
14.854854854854855,4.507951690902098
14.874874874874875,4.743694032451772
14.894894894894895,4.904475836491649
14.914914914914915,4.987756405756937
14.934934934934935,4.992219728676622
14.954954954954955,4.917795275177944
14.974974974974975,4.765659111212953
14.994994994994995,4.538215314394337
15.015015015015015,4.239057984414613
15.035035035035035,3.872914448563795
15.055055055055055,3.4455705598216286
15.075075075075075,2.9637792679743873
15.095095095095095,2.4351539085274734
15.115115115115115,1.8680478956796962
15.135135135135135,1.2714227204668065
15.155155155155155,0.6547063399870624
15.175175175175175,0.027644195463480455
15.195195195195195,-0.5998547866252553
15.215215215215215,-1.2178747768302307
15.235235235235235,-1.8166497340993364
15.255255255255255,-2.386717730168492
15.275275275275275,-2.919070468315339
15.295295295295295,-3.405295633765206
15.315315315315315,-3.8377098263023157
15.335335335335335,-4.209479974468215
15.355355355355355,-4.514731312743793
15.375375375375375,-4.7486402154404415
15.395395395395395,-4.907510420329993
15.415415415415415,-4.9888314375133715
15.435435435435435,-4.991318220544213
15.455455455455455,-4.914931472918275
15.475475475475475,-4.760878269042472
15.495495495495495,-4.531592979870876
15.515515515515515,-4.230698804623646
15.535535535535535,-3.8629505164705735
15.555555555555555,-3.4341593269185866
15.575575575575575,-2.9511010562102453
15.595595595595595,-2.42140906083371
15.615615615615615,-1.8534536101225119
15.635635635635635,-1.2562096180524664
15.655655655655655,-0.6391148203546971
15.675675675675675,-0.011920638055828678
15.695695695695695,0.6154619158854798
15.715715715715715,1.2331188518346976
15.735735735735735,1.831289865775446
15.755755755755755,2.400522573043254
15.775775775775776,2.931821876269916
15.795795795795796,3.4167921072113567
15.815815815815816,3.8477696963079593
15.835835835835836,4.217944273516185
15.855855855855856,4.521466286759172
15.875875875875876,4.753539437392208
15.895895895895896,4.910496472006018
15.915915915915916,4.989857132894249
15.935935935935936,4.99036735144354
15.955955955955956,4.912019065106788
15.975975975975976,4.756050344808552
15.995995995995996,4.524925830769914
16.016016016016017,4.222297785907613
16.036036036036037,3.8529483822491195
16.056056056056057,3.422714132360121
16.076076076076077,2.9383936599301723
16.096096096096097,2.4076402669415438
16.116116116116117,1.8388409950859976
16.136136136136138,1.2409840925222861
16.156156156156158,0.6235169802825274
16.176176176176178,-0.0038030372395072677
16.196196196196198,-0.631062958618249
16.216216216216218,-1.2483507320766172
16.236236236236238,-1.8459118871577183
16.256256256256258,-2.4143036762738403
