Time [s], II
2.7227227227227226,-0.4926744802338082
2.7427427427427427,-0.4994802798794136
2.7627627627627627,-0.4983932200785172
2.7827827827827827,-0.4894304787069308
2.8028028028028027,-0.47273368629693224
2.8228228228228227,-0.4485666879711575
2.8428428428428427,-0.41731137412390895
2.8628628628628627,-0.3794616457340444
2.8828828828828827,-0.33561560967045223
2.9029029029029028,-0.2864661273210105
2.9229229229229228,-0.23278986589697867
2.942942942942943,-0.17543502542566652
2.962962962962963,-0.11530793537122089
2.982982982982983,-0.05335873268567974
3.003003003003003,0.009433652392232015
3.023023023023023,0.07207696553397816
3.043043043043043,0.1335813080672602
3.063063063063063,0.19297477949766279
3.083083083083083,0.24931883562049473
3.103103103103103,0.3017231195317126
3.123123123123123,0.34935953117618235
3.143143143143143,0.3914753131042307
3.163163163163163,0.42740494565346254
3.183183183183183,0.4565806635864915
3.203203203203203,0.47854142799913496
3.2232232232232234,0.49294021172369806
3.2432432432432434,0.4995494831023407
3.2632632632632634,0.49826480147516833
3.2832832832832834,0.4891064675666041
3.3033033033033035,0.4722192026904146
3.3233233233233235,0.4478698618426277
3.3433433433433435,0.4164432168203865
3.3633633633633635,0.3784358760024964
3.3833833833833835,0.33444843687216996
3.4034034034034035,0.2851759952889505
3.4234234234234235,0.23139716148364878
3.4434434434434436,0.17396175634714234
3.4634634634634636,0.11377738243804109
3.4834834834834836,0.05179508191611902
3.5035035035035036,-0.011005691963113181
3.5235235235235236,-0.07363255231007051
3.5435435435435436,-0.1350958604418915
3.5635635635635636,-0.19442436429569304
3.5835835835835836,-0.25068054629380276
3.6036036036036037,-0.3029754381317743
3.6236236236236237,-0.35048266838379805
3.6436436436436437,-0.39245152094320196
3.6636636636636637,-0.428218797946673
3.6836836836836837,-0.4572192997225824
3.7037037037037037,-0.4789947561577443
3.7237237237237237,-0.49320106834785726
3.7437437437437437,-0.49961374609803966
3.7637637637637638,-0.4981314553492773
3.7837837837837838,-0.48877761947384313
3.803803803803804,-0.4717000491357905
3.823823823823824,-0.44716860656551405
3.843843843843844,-0.41557094115784704
3.863863863863864,-0.3774063637803993
3.883883883883884,-0.3332779565911868
3.903903903903904,-0.2838830430473544
3.923923923923924,-0.23000216869930554
3.943943943943944,-0.17248676689729645
3.963963963963964,-0.11224570431878703
3.983983983983984,-0.05023091892608418
4.004004004004004,0.012577622694688251
4.024024024024024,0.0751874109069692
4.044044044044044,0.1366090768042343
4.064064064064064,0.19587202636019882
4.084084084084084,0.2520397778956629
4.104104104104104,0.3042247604971095
4.124124124124124,0.3516023395403419
4.1441441441441444,0.3934238476857953
4.1641641641641645,0.4290284154278443
4.1841841841841845,0.45785341425008447
4.2042042042042045,0.47944334736232497
4.2242242242242245,0.49345704752658015
4.2442442442442445,0.49967306823099045
4.2642642642642645,0.49799318301955214
4.2842842842842845,0.4884439376807461
4.3043043043043046,0.4711762307671595
4.324324324324325,0.44646292907478424
4.344344344344345,0.41469455576254105
4.364364364364365,0.37637311924897787
4.384384384384385,0.33210418040280715
4.404404404404405,0.2825872833826961
4.424424424424425,0.22860490133953876
4.444444444444445,0.1710100716628347
4.464464464464465,0.11071291616077938
4.484484484484485,0.048666259184150594
4.504504504504505,-0.014149429041558527
4.524524524524525,-0.07674152594810815
4.544544544544545,-0.13812094218953772
4.564564564564565,-0.19731775137471977
4.584584584584585,-0.2533965169841361
4.604604604604605,-0.30547107427271175
4.624624624624625,-0.35271853357297595
4.644644644644645,-0.3943922837163155
4.664664664664665,-0.4298337900903727
4.684684684684685,-0.45848300089800625
4.704704704704705,-0.4798871971765944
4.724724724724725,-0.49370814672839447
4.744744744744745,-0.4997274489145347
4.764764764764765,-0.4978499858534189
4.784784784784785,-0.4881054254872148
4.804804804804805,-0.4706477527647515
4.824824824824825,-0.4457528363491423
4.844844844844845,-0.4138140693013658
4.864864864864865,-0.37533615262636205
4.884884884884885,-0.3309271199149348
4.904904904904905,-0.2812887291092189
4.924924924924925,-0.22720537322243867
4.944944944944945,-0.16953168524733875
4.964964964964965,-0.10917903312232337
4.984984984984985,-0.04710111816381325
5.005005005005005,0.015721095459558937
5.025025025025025,0.07829488206427802
5.045045045045045,0.13963144164641475
5.065065065065065,0.19876152504195507
5.085085085085085,0.2547507501419357
5.105105105105105,0.3067143671333291
5.125125125125125,0.353831239443251
5.145145145145145,0.39535681945754614
5.165165165165165,0.43063491396961506
5.185185185185185,0.45910805344013694
5.205205205205205,0.48032630121116066
5.225225225225225,0.49395436347008864
5.245245245245245,0.49977688761088185
5.265265265265265,0.49770186526700644
5.285285285285285,0.48776208624091955
5.305305305305305,0.4701146203548796
5.325325325325325,0.44503833541095295
5.345345345345345,0.4129294904817712
5.365365365365365,0.37429547416749687
5.385385385385385,0.3297467867679494
5.405405405405405,0.2799873930687988
5.425425425425425,0.22580359818844822
5.445445445445445,0.1680516222711083
5.465465465465465,0.10764407037254489
5.485485485485485,0.04553551134332315
5.505505505505505,-0.017292606405906442
5.525525525525525,-0.07984746389377305
5.545545545545545,-0.14114056023698474
5.565565565565565,-0.20020333308390137
5.585585585585585,-0.2561024639765571
5.605605605605605,-0.30795462678358737
5.625625625625625,-0.3549404461472125
5.645645645645645,-0.3963174453708411
5.665665665665665,-0.4314317791429648
5.685685685685685,-0.45972856569510234
5.7057057057057055,-0.48076065512356264
5.7257257257257255,-0.4941956953167364
5.7457457457457455,-0.4998213838311149
5.7657657657657655,-0.49754882272513323
5.7857857857857855,-0.4874139233372675
5.8058058058058055,-0.4695768388098843
5.8258258258258255,-0.4443194333261783
5.8458458458458455,-0.41204082805168235
5.865865865865866,-0.3732510941640282
5.885885885885886,-0.3285631926345963
5.905905905905906,-0.2786832881308229
5.925925925925926,-0.22439959010023255
5.945945945945946,-0.16656989737102984
5.965965965965966,-0.10610804309125452
5.985985985985986,-0.043969454205534206
6.006006006006006,0.01886394633935553
6.026026026026026,0.08139925608254467
6.046046046046046,0.14264828303702298
6.066066066066066,0.20164316124198928
6.086086086086086,0.2574516451204055
6.106106106106106,0.30919184095810737
6.126126126126126,0.3560461427155103
6.146146146146146,0.39727415195622007
6.166166166166166,0.4322243777299313
6.186186186186186,0.46034453152643084
6.206206206206206,0.4811902546183164
6.226226226226226,0.49443213988171775
6.246246246246246,0.49986093713519425
6.266266266266266,0.497390859741293
6.286286286286286,0.48706094021936874
6.306306306306306,0.46903441344808366
6.326326326326326,0.44359613720430274
6.346346346346346,0.41114809079940534
6.366366366366366,0.3722030229442098
6.386386386386386,0.3273763492198702
6.406406406406406,0.27737642719206107
6.426426426426427,0.22299336284253707
6.446446446446447,0.1650865252004169
6.466466466466467,0.1045709664687816
6.486486486486487,0.042402962237755484
6.506506506506507,-0.020435099720355433
6.526526526526527,-0.08295024328435686
6.546546546546547,-0.1441545951361116
6.566566566566567,-0.20308099527723736
6.586586586586587,-0.2587982802309407
6.606606606606607,-0.31042599742162086
6.626626626626627,-0.35714831821351
6.646646646646647,-0.39822692975246443
6.666666666666667,-0.4330127018922195
6.686686686686687,-0.46095594484261293
6.706706706706707,-0.4816150954469567
6.726726726726727,-0.49466369482674655
6.746746746746747,-0.49989554713196305
6.766766766766767,-0.49722797787763884
6.786786786786787,-0.48670314037800133
6.806806806806807,-0.46848734963371885
6.826826826826827,-0.4428684541982642
6.846846846846847,-0.41025128755354284
6.866866866866867,-0.3711512708728056
6.886886886886887,-0.32618626826089614
6.906906906906907,-0.2760668231765354
6.926926926926927,-0.22158493032206286
6.946946946946947,-0.16360152042888512
6.966966966966967,-0.10303285570584503
6.986986986986987,-0.040836050931605056
7.007007007007007,0.02200605101118963
7.027027027027027,0.08450041016092388
7.047047047047047,0.14565948163777348
7.067067067067067,0.20451682097037333
7.087087087087087,0.2601423559907903
7.107107107107107,0.31165708396910674
7.127127127127127,0.35824696174139053
7.147147147147147,0.39917576933720234
7.167167167167167,0.4337967438338004
7.187187187187187,0.4615627995971562
7.207207207207207,0.4820351734080755
7.227227227227227,0.4948903578618919
7.247247247247247,0.4999252134791502
7.267267267267267,0.49706017874496977
7.287287287287287,0.48634052735158023
7.307307307307307,0.46793565277690613
7.327327327327327,0.44213639150438877
7.347347347347347,0.4093504271829136
7.367367367367367,0.37009584835097326
7.387387387387387,0.3249929615268246
7.407407407407407,0.274754489035404
7.4274274274274275,0.22017430646731023
7.4474474474474475,0.16211489774218557
7.4674674674674675,0.10149372601338023
7.4874874874874875,0.039268735782837384
7.5075075075075075,-0.023576784676150788
7.5275275275275275,-0.08604974138208302
7.5475475475475475,-0.14716292765963995
7.5675675675675675,-0.20595062412199594
7.587587587587588,-0.2614838591079013
7.607607607607608,-0.3128850884259034
7.627627627627628,-0.35934206243426753
7.647647647647648,-0.4001206613270149
7.667667667667668,-0.4345764958009988
7.687687687687688,-0.4621650897886539
7.707707707707708,-0.4824504843473694
7.727727727727728,-0.4951121267455993
7.747747747747748,-0.4999499358833744
7.767767767767768,-0.49688746400271233
7.787787787787788,-0.4859731047261172
7.807807807807808,-0.4673793283335759
7.827827827827828,-0.4413999563623101
7.847847847847848,-0.40844551859645273
7.867867867867868,-0.36903676581617156
7.887887887887888,-0.32379644081869896
7.907907907907908,-0.2734394377468154
7.927927927927928,-0.2187615052284535
7.947947947947948,-0.16062667184207277
7.967967967967968,-0.0999535926124027
7.987987987987988,-0.03770103229120068
8.008008008008009,0.02514728518168375
8.028028028028029,0.08759822162593567
8.048048048048049,0.1486649183335878
8.068068068068069,0.20738239055270558
8.088088088088089,0.26282277631566275
8.108108108108109,0.31410999864782096
8.128128128128129,0.36043360946229275
8.148148148148149,0.40106159637752237
8.168168168168169,0.43535195008256444
8.188188188188189,0.4627628094608397
8.208208208208209,0.48286102415767795
8.228228228228229,0.4953289992847158
8.248248248248249,0.49996971410014684
8.268268268268269,0.4967098353589053
8.288288288288289,0.4856008761351879
8.308308308308309,0.4668183818054225
8.328328328328329,0.4406591560549025
8.348348348348349,0.40753657074313165
8.368368368368369,0.36797403374205195
8.388388388388389,0.3225967179693466
8.408408408408409,0.2721216823157889
8.428428428428429,0.2173465405771967
8.448448448448449,0.1591368574461526
8.468468468468469,0.09841247073385045
8.488488488488489,0.03613295596029423
8.508508508508509,-0.02671753699652852
8.528528528528529,-0.08914583557898831
8.548548548548549,-0.15016543880587607
8.568568568568569,-0.20881210610323475
8.588588588588589,-0.26415909437302737
8.608608608608609,-0.31533180252127774
8.62862862862863,-0.3615215920307543
8.64864864864865,-0.40199856518347027
8.66866866866867,-0.4361230990097434
8.68868868868869,-0.4633559527026429
8.70870870870871,-0.4832667887790211
8.72872872872873,-0.49554097333450964
8.74874874874875,-0.4999845479338734
8.76876876876877,-0.4965272945701839
8.78878878878879,-0.4852238452598984
8.80880880880881,-0.46625281873985347
8.82882882882883,-0.4399139979082141
8.84884884884885,-0.4066235926118654
8.86886886886887,-0.3669076626383647
8.88888888888889,-0.3213938048432702
8.90890890890891,-0.27080123577409515
8.92892892892893,-0.21592942650664834
8.94894894894895,-0.15764546928775036
8.96896896896897,-0.09687037561844741
8.98898898898899,-0.03456452229739384
9.00900900900901,0.02828752459189514
9.02902902902903,0.09069256793632505
9.04904904904905,0.15166447423731336
9.06906906906907,0.21023975663460767
9.08908908908909,0.2654928000646611
9.10910910910911,0.3165504879634119
9.12912912912913,0.3626059993801977
9.14914914914915,0.40293155847883405
9.16916916916917,0.43688993495636413
9.18918918918919,0.46394451364825473
9.20920920920921,0.4836677741986453
9.22922922922923,0.49574804679869255
9.24924924924925,0.499994437237857
9.26926926926927,0.4963398434417603
9.28928928928929,0.48484201582884395
9.30930930930931,0.46568264472992715
9.32932932932933,0.43916448929138413
9.34934934934935,0.4057065932314323
9.36936936936937,0.3658376630508406
9.38938938938939,0.3201877133365142
9.40940940940941,0.26947811118010906
9.42942942942943,0.21451017703116365
9.44944944944945,0.15615252211574468
9.46946946946947,0.09532732251653168
9.48948948948949,0.03299574681330912
9.50950950950951,-0.02985723244160306
9.52952952952953,-0.09223840340174484
9.54954954954955,-0.15316200980339095
9.56956956956957,-0.21166532802826696
9.58958958958959,-0.26682388020106135
9.60960960960961,-0.3177660429221926
9.62962962962963,-0.3636868207865228
9.64964964964965,-0.40386056703690243
9.66966966966967,-0.43765245033890593
9.68968968968969,-0.46452848647718115
9.70970970970971,-0.48406397645105936
9.72972972972973,-0.4959502176294385
9.74974974974975,-0.4999993819142987
9.76976976976977,-0.4961474838274071
9.78978978978979,-0.48445539161807516
9.80980980980981,-0.4651078654143025
9.82982982982983,-0.438410637616577
9.84984984984985,-0.40478558167037193
9.86986986986987,-0.36476404556109376
9.88988988988989,-0.3189784553765578
9.90990990990991,-0.2681523216186928
9.92992992992993,-0.21308880618621884
9.94994994994995,-0.1546580306944352
9.96996996996997,-0.0937833266879188
9.98998998998999,-0.03142664502224069
10.01001001001001,0.03142664502223824
10.03003003003003,0.0937833266879164
10.05005005005005,0.15465803069443287
10.07007007007007,0.21308880618621662
10.09009009009009,0.26815232161869074
10.11011011011011,0.3189784553765559
10.13013013013013,0.3647640455610921
10.15015015015015,0.4047855816703705
10.17017017017017,0.4384106376165758
10.19019019019019,0.4651078654143016
10.21021021021021,0.48445539161807366
10.23023023023023,0.4961474838274068
10.25025025025025,0.4999993819142987
10.27027027027027,0.49595021762943836
10.29029029029029,0.48406397645106
10.31031031031031,0.46452848647718076
10.33033033033033,0.4376524503389071
10.35035035035035,0.4038605670369059
10.37037037037037,0.36368682078652453
10.39039039039039,0.3177660429221945
10.41041041041041,0.26682388020106046
10.43043043043043,0.21166532802826918
10.45045045045045,0.15316200980339664
10.47047047047047,0.09223840340174726
10.49049049049049,0.029857232441609052
10.51051051051051,-0.032995746813310224
10.53053053053053,-0.09532732251652928
10.55055055055055,-0.15615252211574573
10.57057057057057,-0.21451017703116143
10.59059059059059,-0.269478111180104
10.61061061061061,-0.3201877133365123
10.63063063063063,-0.3658376630508365
10.65065065065065,-0.405706593231433
10.67067067067067,-0.43916448929138296
10.69069069069069,-0.46568264472992754
10.71071071071071,-0.4848420158288434
10.73073073073073,-0.4963398434417596
10.75075075075075,-0.499994437237857
10.77077077077077,-0.4957480467986929
10.79079079079079,-0.48366777419864504
10.81081081081081,-0.4639445136482557
10.83083083083083,-0.436889934956367
10.85085085085085,-0.4029315584788355
10.87087087087087,-0.3626059993802018
10.89089089089089,-0.31655048796341106
10.91091091091091,-0.2654928000646632
10.93093093093093,-0.21023975663460667
10.95095095095095,-0.1516644742373157
10.97097097097097,-0.09069256793633095
10.99099099099099,-0.028287524591897584
11.01101101101101,0.03456452229738785
11.03103103103103,0.0968703756184485
11.05105105105105,0.15764546928774803
11.07107107107107,0.21592942650664934
11.09109109109109,0.2708012357740931
11.11111111111111,0.3213938048432656
11.13113113113113,0.36690766263836305
11.15115115115115,0.40662359261186404
11.17117117117117,0.4399139979082146
11.19119119119119,0.4662528187398526
11.21121121121121,0.485223845259897
11.23123123123123,0.4965272945701836
11.25125125125125,0.4999845479338735
11.27127127127127,0.49554097333450997
11.29129129129129,0.48326678877902174
11.31131131131131,0.4633559527026425
11.33133133133133,0.4361230990097446
11.35135135135135,0.4019985651834738
11.37137137137137,0.36152159203075596
11.391391391391391,0.3153318025212824
11.411411411411411,0.2641590943730264
11.431431431431431,0.20881210610323697
11.451451451451451,0.15016543880587502
11.471471471471471,0.08914583557899072
11.491491491491491,0.026717536996534515
11.511511511511511,-0.036132955960291785
11.531531531531531,-0.09841247073384805
11.551551551551551,-0.15913685744615366
11.571571571571571,-0.21734654057719452
11.591591591591591,-0.2721216823157839
11.611611611611611,-0.32259671796934475
11.631631631631631,-0.3679740337420479
11.651651651651651,-0.4075365707431302
11.671671671671671,-0.44065915605490136
11.691691691691691,-0.4668183818054229
11.711711711711711,-0.4856008761351873
11.731731731731731,-0.4967098353589046
11.751751751751751,-0.49996971410014684
11.771771771771771,-0.4953289992847166
11.791791791791791,-0.4828610241576777
11.811811811811811,-0.46276280946084064
11.831831831831831,-0.4353519500825639
11.851851851851851,-0.40106159637752387
11.871871871871871,-0.3604336094622969
11.891891891891891,-0.3141099986478229
11.911911911911911,-0.2628227763156648
11.931931931931931,-0.20738239055270455
11.951951951951951,-0.14866491833359013
11.971971971971971,-0.08759822162594157
11.991991991991991,-0.025147285181686196
12.012012012012011,0.03770103229119469
12.032032032032031,0.0999535926124003
12.052052052052051,0.16062667184206708
12.072072072072071,0.21876150522845128
12.092092092092091,0.27343943774681034
12.112112112112111,0.3237964408186917
12.132132132132131,0.3690367658161675
12.152152152152151,0.4084455185964493
12.172172172172171,0.44139995636230894
12.192192192192191,0.4673793283335738
12.212212212212211,0.4859731047261166
12.232232232232231,0.49688746400271167
12.252252252252251,0.49994993588337455
12.272272272272271,0.4951121267455996
12.292292292292291,0.48245048434737103
12.312312312312311,0.46216508978865484
12.332332332332332,0.4345764958010017
12.352352352352352,0.4001206613270164
12.372372372372372,0.3593420624342717
12.392392392392392,0.3128850884259081
12.412412412412412,0.2614838591079034
12.432432432432432,0.2059506241220014
12.452452452452452,0.1471629276596423
12.472472472472472,0.08604974138208893
12.492492492492492,0.02357678467616033
12.512512512512512,-0.0392687357828314
12.532532532532532,-0.10149372601337436
12.552552552552552,-0.16211489774218324
12.572572572572572,-0.22017430646730485
12.592592592592592,-0.27475448903540195
12.612612612612612,-0.32499296152682006
12.632632632632632,-0.37009584835096687
12.652652652652652,-0.4093504271829122
12.672672672672672,-0.44213639150438594
12.692692692692692,-0.46793565277690524
12.712712712712712,-0.48634052735157884
12.732732732732732,-0.4970601787449695
12.752752752752752,-0.4999252134791503
12.772772772772772,-0.4948903578618928
12.792792792792792,-0.4820351734080761
12.812812812812812,-0.4615627995971585
12.832832832832834,-0.4337967438338016
12.852852852852854,-0.39917576933720167
12.872872872872874,-0.35824696174139226
12.892892892892894,-0.31165708396910585
12.912912912912914,-0.26014235599078933
12.932932932932934,-0.20451682097036908
12.952952952952954,-0.14565948163777243
12.972972972972974,-0.0845004101609263
12.992992992992994,-0.022006051011188528
13.013013013013014,0.04083605093160261
13.033033033033034,0.1030328557058496
13.053053053053054,0.16360152042888615
13.073073073073074,0.22158493032206067
13.093093093093094,0.2760668231765363
13.113113113113114,0.32618626826089425
13.133133133133134,0.37115127087280636
13.153153153153154,0.41025128755354345
13.173173173173174,0.44286845419826637
13.193193193193194,0.46848734963371924
13.213213213213214,0.4867031403780008
13.233233233233234,0.49722797787763895
13.253253253253254,0.4998955471319631
13.273273273273274,0.4946636948267464
13.293293293293294,0.4816150954469564
13.313313313313314,0.4609559448426111
13.333333333333334,0.43301270189221897
13.353353353353354,0.39822692975246593
13.373373373373374,0.35714831821350923
13.393393393393394,0.31042599742162275
13.413413413413414,0.25879828023093676
13.433433433433434,0.20308099527723633
13.453453453453454,0.14415459513611395
13.473473473473474,0.08295024328435577
13.493493493493494,0.020435099720357883
13.513513513513514,-0.04240296223775658
13.533533533533534,-0.10457096646878268
13.553553553553554,-0.16508652520042127
13.573573573573574,-0.22299336284253804
13.593593593593594,-0.2773764271920561
13.613613613613614,-0.32737634921986836
13.633633633633634,-0.3722030229442082
13.653653653653654,-0.41114809079940595
13.673673673673674,-0.44359613720430163
13.693693693693694,-0.46903441344808405
13.713713713713714,-0.4870609402193682
13.733733733733734,-0.4973908597412924
13.753753753753754,-0.4998609371351943
13.773773773773774,-0.49443213988171814
13.793793793793794,-0.4811902546183161
13.813813813813814,-0.4603445315264318
13.833833833833834,-0.43222437772993433
13.853853853853854,-0.39727415195622157
13.873873873873874,-0.35604614271551455
13.893893893893894,-0.30919184095810653
13.913913913913914,-0.25745164512040764
13.933933933933934,-0.20164316124198828
13.953953953953954,-0.14264828303702531
13.973973973973974,-0.0813992560825506
13.993993993993994,-0.01886394633935798
14.014014014014014,0.04396945420552823
14.034034034034034,0.10610804309125559
14.054054054054054,0.1665698973710275
14.074074074074074,0.22439959010023355
14.094094094094094,0.2786832881308209
14.114114114114114,0.3285631926345918
14.134134134134134,0.3732510941640265
14.154154154154154,0.41204082805168096
14.174174174174174,0.4443194333261788
14.194194194194194,0.4695768388098835
14.214214214214214,0.4874139233372662
14.234234234234235,0.497548822725133
14.254254254254255,0.499821383831115
14.274274274274275,0.49419569531673624
14.294294294294295,0.4807606551235633
14.314314314314315,0.4597285656951019
14.334334334334335,0.43143177914296604
14.354354354354355,0.3963174453708448
14.374374374374375,0.3549404461472142
14.394394394394395,0.3079546267835921
14.414414414414415,0.2561024639765561
14.434434434434435,0.20020333308390362
14.454454454454455,0.14114056023698368
14.474474474474475,0.07984746389377548
14.494494494494495,0.01729260640591244
14.514514514514515,-0.045535511343320706
14.534534534534535,-0.1076440703725425
14.554554554554555,-0.1680516222711093
14.574574574574575,-0.22580359818844606
14.594594594594595,-0.27998739306879383
14.614614614614615,-0.3297467867679475
14.634634634634635,-0.3742954741674929
14.654654654654655,-0.41292949048177185
14.674674674674675,-0.44503833541095184
14.694694694694695,-0.47011462035488
14.714714714714715,-0.48776208624091905
14.734734734734735,-0.4977018652670058
14.754754754754755,-0.49977688761088196
14.774774774774775,-0.49395436347008953
14.794794794794795,-0.4803263012111603
14.814814814814815,-0.45910805344013794
14.834834834834835,-0.4306349139696145
14.854854854854855,-0.39535681945754764
14.874874874874875,-0.35383123944325523
14.894894894894895,-0.30671436713333106
14.914914914914915,-0.2547507501419394
14.934934934934935,-0.19876152504195568
14.954954954954955,-0.1396314416464171
14.974974974974975,-0.07829488206428395
14.994994994994995,-0.015721095459561383
15.015015015015015,0.04710111816380905
15.035035035035035,0.1091790331223227
15.055055055055055,0.16953168524733475
15.075075075075075,0.22720537322243967
15.095095095095095,0.28128872910921693
15.115115115115115,0.3309271199149303
15.135135135135135,0.3753361526263616
15.155155155155155,0.4138140693013634
15.175175175175175,0.44575283634914203
15.195195195195195,0.4706477527647507
15.215215215215215,0.4881054254872151
15.235235235235235,0.49784998585341866
15.255255255255255,0.4997274489145348
15.275275275275275,0.4937081467283946
15.295295295295295,0.47988719717659556
15.315315315315315,0.45848300089800653
15.335335335335335,0.429833790090374
15.355355355355355,0.3943922837163192
15.375375375375375,0.35271853357297767
15.395395395395395,0.30547107427271514
15.415415415415415,0.2533965169841367
15.435435435435435,0.19731775137472365
15.455455455455455,0.13812094218953666
15.475475475475475,0.07674152594811057
15.495495495495495,0.014149429041564526
15.515515515515515,-0.04866625918414993
15.535535535535535,-0.11071291616077526
15.555555555555555,-0.17101007166283405
15.575575575575575,-0.22860490133953656
15.595595595595595,-0.282587283382697
15.615615615615615,-0.3321041804028053
15.635635635635635,-0.37637311924897393
15.655655655655655,-0.4146945557625407
15.675675675675675,-0.44646292907478236
15.695695695695695,-0.47117623076715925
15.715715715715715,-0.48844393768074557
15.735735735735735,-0.49799318301955164
15.755755755755755,-0.4996730682309905
15.775775775775776,-0.4934570475265808
15.795795795795796,-0.4794433473623252
