Time [s], II
11.631631631631631,11.652736395628825
11.651651651651651,19.720603918324564
11.671671671671671,14.91343635909398
11.691691691691691,0.4891763649134955
11.711711711711711,-12.977575565406763
11.731731731731731,-16.343304043710422
11.751751751751751,-9.105471634595002
11.771771771771771,1.13575137772707
11.791791791791791,6.078434818856186
11.811811811811811,3.972064265935398
11.831831831831831,0.15626316336500246
11.851851851851851,0.8009205139097446
11.871871871871871,6.164830292600732
11.891891891891891,10.026503666378474
11.911911911911911,5.942242825280159
11.931931931931931,-5.669382880071163
11.951951951951951,-16.623287328437122
11.971971971971971,-17.57988307751922
11.991991991991991,-6.406776071873647
12.012012012012011,9.362414809048467
12.032032032032031,18.4409420115188
12.052052052052051,14.992838076159215
12.072072072072071,3.062736836070558
12.092092092092091,-7.506430171964425
12.112112112112111,-9.748432728710451
12.132132132132131,-4.956748394787505
12.152152152152151,-0.1885423178242256
12.172172172172171,-0.705883168063858
12.192192192192191,-4.765118813428112
12.212212212212211,-5.7217198981087645
12.232232232232231,0.6919211432924541
12.252252252252251,11.104666680234681
12.272272272272271,16.64926847981225
12.292292292292291,10.896615046885266
12.312312312312311,-3.677951920767918
12.332332332332332,-16.89658221649153
12.352352352352352,-19.052325992523876
12.372372372372372,-8.946991232072499
12.392392392392392,5.3032298456378655
12.412412412412412,13.325475810079976
12.432432432432432,11.03507199118486
12.452452452452452,3.142305026155195
12.472472472472472,-2.215782612609628
12.492492492492492,-1.3480069884609134
12.512512512512512,2.052473925976117
12.532532532532532,1.447489818348684
12.552552552552552,-5.173492778681934
12.572572572572572,-12.43870428185518
12.592592592592592,-12.289240290137336
12.612612612612612,-1.9724683821102702
12.632632632632632,12.291248912308205
12.652652652652652,19.8022572912994
12.672672672672672,14.350660878197537
12.692692692692692,-0.30504804552699616
12.712712712712712,-13.43154862320077
12.732732732732732,-16.194414302648642
12.752752752752752,-8.583355727259693
12.772772772772772,1.5576697603116152
12.792792792792792,6.118594003281867
12.812812812812812,3.7602101366341056
12.832832832832834,0.048830976623156275
12.852852852852854,0.9885299009680448
12.872872872872874,6.4602877312657805
12.892892892892894,10.043764585300506
12.912912912912914,5.498029026313857
12.932932932932934,-6.321128153047291
12.952952952952954,-16.966653084744493
12.972972972972974,-17.28227544200419
12.992992992992994,-5.633316000392066
13.013013013013014,10.059725710781144
13.033033033033034,18.572561939783256
13.053053053053054,14.526135332130874
13.073073073073074,2.4179791436676306
13.093093093093094,-7.841667570839658
13.113113113113114,-9.629841243862474
13.133133133133134,-4.6534050820197255
13.153153153153154,-0.07188918510091291
13.173173173173174,-0.8700861479221311
13.193193193193194,-4.944972066565104
13.213213213213214,-5.5823498776310405
13.233233233233234,1.1794656713184537
13.253253253253254,11.575802316476546
13.273273273273274,16.65095108941281
13.293293293293294,10.314381145363553
13.313313313313314,-4.470321899952653
13.333333333333334,-17.32050807568894
13.353353353353354,-18.801928641518217
13.373373373373374,-8.239746436087751
13.393393393393394,5.922858272627176
13.413413413413414,13.44904947494555
13.433433433433434,10.705809396943714
13.453453453453454,2.75436232621435
13.473473473473474,-2.317545127502928
13.493493493493494,-1.1826589165742143
13.513513513513514,2.163187490516692
13.533533533533534,1.2426667911581166
13.553553553553554,-5.590818468510724
13.573573573573574,-12.663917203783907
13.593593593593594,-11.998762810925525
13.613613613613614,-1.2683769044277087
13.633633633633634,12.911834134343119
13.653653653653654,19.849157643152008
13.673673673673674,13.763234941571453
13.693693693693694,-1.0949907813911766
13.713713713713714,-13.857521651085758
13.733733733733734,-16.017742891416987
13.753753753753754,-8.054879357645119
13.773773773773774,1.964004055518549
13.793793793793794,6.139803828368681
13.813813813813814,3.5448801964258543
13.833833833833834,-0.045491086700231165
13.853853853853854,1.1889981697079772
13.873873873873874,6.751002769178622
13.893893893893894,10.039018302568387
13.913913913913914,5.033812493487863
13.933933933933934,-6.9701322951986215
13.953953953953954,-17.28243035138916
13.973973973973974,-16.952501394375425
13.993993993993994,-4.848964900429801
14.014014014014014,10.737704940098169
14.034034034034034,18.670455287243566
14.054054054054054,14.038016835028873
14.074074074074074,1.7786466350219685
14.094094094094094,-8.153736201548195
14.114114114114114,-9.493050660439591
14.134134134134134,-4.351591179386348
14.154154154154154,0.029598621578898587
14.174174174174174,-1.0436000391717402
14.194194194194194,-5.115581862734678
14.214214214214214,-5.422630274254229
14.234234234234235,1.6773571038540256
14.254254254254255,12.032980328514794
14.274274274274275,16.621968616812854
14.294294294294295,9.709265618996865
14.314314314314315,-5.257641038410622
14.334334334334335,-17.713949829317013
14.354354354354355,-18.519278265086964
14.374374374374375,-7.52309409843713
14.394394394394395,6.5243169535082135
14.414414414414415,13.544890122528951
14.434434434434435,10.362829646208564
14.454454454454455,2.374780149932228
14.474474474474475,-2.4020256985609976
14.494494494494495,-1.0111867084433181
14.514514514514515,2.2620730024777913
14.534534534534535,1.0212935368695675
14.554554554554555,-6.0093198713242035
14.574574574574575,-12.868459140606845
14.594594594594595,-11.680997865265658
14.614614614614615,-0.5546781059690415
14.634634634634635,13.513166401904188
14.654654654654655,19.861138298105338
14.674674674674675,13.15232270590204
14.694694694694695,-1.8791263255760793
14.714714714714715,-14.254860250661492
14.734734734734735,-15.813980805493836
14.754754754754755,-7.521330694717605
14.774774774774775,2.3540496128939283
14.794794794794795,6.14248487317194
14.814814814814815,3.327062660752736
14.834834834834835,-0.1262217889359949
14.854854854854855,1.4017669072065964
14.874874874874875,7.035914589782923
14.894894894894895,10.011802250875999
14.914914914914915,4.5503256640001934
14.934934934934935,-7.614993755400485
14.954954954954955,-17.56976733514474
14.974974974974975,-16.59106953569713
14.994994994994995,-4.0552331859547674
15.015015015015015,11.395078369285994
15.035035035035035,18.73461411995784
15.055055055055055,13.529664052820557
15.075075075075075,1.1460303213999419
15.095095095095095,-8.44232137300028
15.115115115115115,-9.338848521255576
15.135135135135135,-4.052309143359361
15.155155155155155,0.11571976817355001
15.175175175175175,-1.2256572965209953
15.195195195195195,-5.276040861166926
15.215215215215215,-5.242524690347881
15.235235235235235,2.1845723976831293
15.255255255255255,12.474986471077342
15.275275275275275,16.562064943659063
15.295295295295295,9.082324302818842
15.315315315315315,-6.038356548921895
15.335335335335335,-18.076147480002536
15.355355355355355,-18.205031716952703
15.375375375375375,-6.798517575679574
15.395395395395395,7.106559602388838
15.415415415415415,13.61319455479174
15.435435435435435,10.007235397745877
15.455455455455455,2.004459185812153
15.475475475475475,-2.4693422022237534
15.495495495495495,-0.8345007671274074
15.515515515515515,2.348441427480073
15.535535535535535,0.78369719241641
15.555555555555555,-6.42787609686535
15.575575575575575,-13.051479546861067
15.595595595595595,-11.336273096794969
15.615615615615615,0.16725962638100533
15.635635635635635,14.09395550807114
15.655655655655655,19.83810581655134
15.675675675675675,12.519136551152076
15.695695695695695,-2.6559468616120223
15.715715715715715,-14.62299613223893
15.735735735735735,-15.583874308151994
15.755755755755755,-6.983995601055962
15.775775775775776,2.727154202583331
15.795795795795796,6.12710757052782
15.815815815815816,3.107745628777548
15.835835835835836,-0.19292762016203469
15.855855855855856,1.6262314268859495
15.875875875875876,7.313965906514192
15.895895895895896,9.961707829494879
15.915915915915916,4.048356207200355
15.935935935935936,-8.254308118963175
15.955955955955956,-17.827869095766303
15.975975975975976,-16.1985574715096
15.995995995995996,-3.253652154051858
16.016016016016017,12.030617527266589
16.036036036036037,18.765102518529574
16.056056056056057,13.002294541897772
16.076076076076077,0.5213931212063407
16.096096096096097,-8.7071706476191
16.116116116116117,-9.168059897307828
16.136136136136138,-3.756541626475088
16.156156156156158,0.1863269372215477
16.176176176176178,-1.4154576899511202
16.196196196196198,-5.425464647927477
16.216216216216218,-5.042054914452454
16.236236236236238,2.700051491264765
16.256256256256258,12.900629786089084
16.276276276276278,16.471051190508
16.296296296296298,8.434665556982154
16.316316316316318,-6.810925729494526
16.336336336336338,-18.406406672737763
16.356356356356358,-17.859910716798517
16.376376376376378,-6.067509287678052
16.396396396396398,7.668591243873426
16.416416416416418,13.654222599189527
16.436436436436438,9.640147775850533
16.456456456456458,1.6442615789485853
16.476476476476478,-2.5196669203477393
